Case ID,Case Facts,Outcome,Relevant Law,Date,Location
301,"Driver failed to yield to emergency vehicles, stating they didn’t hear the sirens.","Fined  3,500","Motor Vehicles Act, 1988, Section 194 (Emergency Vehicle Regulations)",2022-04-28,Jaipur
302,"A person was caught riding a scooter without a valid permit, claiming they were just practicing.","Fined  2,000","Motor Vehicles Act, 1988, Section 3 (Driving Without Permit)",2022-05-01,Nagpur
303,"Driver was found exceeding the passenger limit in a commercial vehicle, stating they didn’t know the rules.","Fined  5,000","Motor Vehicles Act, 1988, Section 194 (Passenger Regulations)",2022-05-03,Lucknow
304,"Motorist was caught attempting to evade tolls by taking an alternate route, stating it was unintentional.","Fined  2,500","Motor Vehicles Act, 1988, Section 177 (Toll Evasion)",2022-05-05,Delhi
305,"Driver was found not maintaining proper distance from the vehicle in front, stating it was due to traffic.","Fined  3,000","Motor Vehicles Act, 1988, Section 184 (Safe Following Distance)",2022-05-08,Bhopal
306,"A person was caught driving with a child in the front seat without proper restraints, claiming they were only a few blocks away.","Fined  4,000","Motor Vehicles Act, 1988, Section 180 (Child Safety)",2022-05-10,Kolkata
307,"Driver was caught driving with an obstructed view, stating they were unaware it was a problem.","Fined  2,000","Motor Vehicles Act, 1988, Section 190 (Clear View Requirement)",2022-05-12,Mumbai
308,"Motorist was found cruising through a no-parking zone during peak hours, claiming they were just waiting for a spot.","Fined  3,000","Motor Vehicles Act, 1988, Section 177 (No Parking Violation)",2022-05-15,Jaipur
309,"Driver was caught using tinted windows exceeding the legal limit, stating they were for protection.","Fined  4,000","Motor Vehicles Act, 1988, Section 177 (Tinted Window Regulations)",2022-05-18,Hyderabad
310,"A person was found driving under the influence of prescription medication, claiming it was legal.","Convicted; fined  10,000","Motor Vehicles Act, 1988, Section 185 (Driving Under Influence)",2022-05-20,Chandigarh
